Municipality,GMAverage,Pre-Sow-Herbicide,Post-Sow-Herbicide
Ahaus       ,      857.18,spre5       ,spost1
Beckum      ,      583.95,spre3       ,spost18
Bruehl      ,      479.99,spre5       ,spost1
Hoevelhof   ,      814.49,spre5       ,spost1
Hopsten     ,      944.85,spre5       ,spost1
Lippetal    ,      653.86,spre3       ,spost53
Nottuln     ,      815.18,spre3       ,spost1
Ostbevern   ,      940.93,spre5       ,spost1
Greven      ,      961.16,spre5       ,spost18
Hamm        ,      757.22,spre3       ,spost1
