Municipality,GMAverage,Pre-Sow-Herbicide,Post-Sow-Herbicide
Ahaus               ,      416.06,spre3               ,spost39
Beckum              ,      310.99,spre3               ,spost3
Bruehl              ,      356.05,spre3               ,spost39
Hoevelhof           ,      483.23,spre3               ,spost3
Hopsten             ,      514.56,spre3               ,spost3
Lippetal            ,      377.80,spre3               ,spost3
Nottuln             ,      376.54,spre5               ,spost12
Ostbevern           ,      494.92,spre5               ,spost37
Greven              ,      464.40,spre5               ,spost37
Hamm                ,      336.71,spre4               ,spost18
Hamminkeln          ,      479.25,spre5               ,spost37
Mechernich          ,      288.71,spre3               ,spost3
Moenchengladbach    ,      380.41,spre4               ,spost12
Salzkotten          ,      464.42,spre3               ,spost3
Selm                ,      289.79,spre4               ,spost18
Lotte               ,      437.76,spre3               ,spost3
Holzwickede         ,      440.06,spre4               ,spost12
Juechen             ,      418.45,spre5               ,spost37
Luedinghausen       ,      283.25,spre4               ,spost18
Hilden              ,      490.42,spre3               ,spost3
Borgholzhausen      ,      485.52,spre5               ,spost37
Kirchlengern        ,      488.37,spre3               ,spost3
Marienmuenster      ,      464.67,spre3               ,spost3
Sonsbeck            ,      481.96,spre3               ,spost3
Straelen            ,      413.17,spre4               ,spost12
Wuppertal           ,      461.88,spre4               ,spost12
Suedlohn            ,      424.66,spre5               ,spost37
Leverkusen          ,      462.18,spre5               ,spost37
Schwerte            ,      437.61,spre4               ,spost12
Engelskirchen       ,      322.25,spre5               ,spost37
Werl                ,      448.80,spre4               ,spost12
Wesseling           ,      482.61,spre3               ,spost3
Tecklenburg         ,      449.76,spre5               ,spost37
Mettmann            ,      528.92,spre4               ,spost12
Bocholt             ,      480.32,spre5               ,spost37
Schleiden           ,      149.46,spre3               ,spost3
Ratingen            ,      453.47,spre4               ,spost12
Meerbusch           ,      406.72,spre4               ,spost12
Hellenthal          ,      129.44,spre3               ,spost18
UebachPalenberg     ,      440.01,spre3               ,spost3
Bestwig             ,      382.69,spre5               ,spost37
Lengerich           ,      448.64,spre5               ,spost37
Radevormwald        ,      308.62,spre3               ,spost3
Siegen              ,      456.56,spre5               ,spost37
Soest               ,      449.93,spre4               ,spost12
Issum               ,      424.77,spre3               ,spost3
Waltrop             ,      385.46,spre5               ,spost37
CastropRauxel       ,      360.47,spre4               ,spost18
Nettetal            ,      370.35,spre4               ,spost12
BadSalzuflen        ,      350.53,spre2               ,spost3
Rahden              ,      429.07,spre3               ,spost3
Steinfurt           ,      468.86,spre5               ,spost37
Lemgo               ,      505.09,spre3               ,spost3
Hoerstel            ,      486.83,spre5               ,spost37
Nieheim             ,      460.35,spre3               ,spost3
Steinheim           ,      482.12,spre3               ,spost3
Ruethen             ,      356.17,spre5               ,spost37
BadWuennenberg      ,      292.62,spre5               ,spost37
Vettweiss           ,      376.64,spre5               ,spost37
Luenen              ,      355.48,spre4               ,spost18
Bochum              ,      369.50,spre4               ,spost18
Delbrueck           ,      522.00,spre3               ,spost3
Gangelt             ,      437.29,spre3               ,spost3
Kerken              ,      417.57,spre3               ,spost3
Horstmar            ,      416.58,spre5               ,spost37
Barntrup            ,      475.78,spre3               ,spost3
Ascheberg           ,      283.54,spre3               ,spost3
Wenden              ,      432.98,spre5               ,spost37
Drolshagen          ,      422.96,spre5               ,spost37
Geseke              ,      390.83,spre3               ,spost3
Kevelaer            ,      402.40,spre4               ,spost12
Hille               ,      449.23,spre3               ,spost3
Heinsberg           ,      392.52,spre4               ,spost12
Goch                ,      473.19,spre3               ,spost3
Neuenrade           ,      434.71,spre3               ,spost3
Loehne              ,      480.20,spre3               ,spost3
Windeck             ,      397.47,spre5               ,spost37
Mettingen           ,      471.33,spre5               ,spost37
Muenster            ,      368.26,spre5               ,spost37
Alfter              ,      385.35,spre4               ,spost18
Rheurdt             ,      440.45,spre3               ,spost3
Rheine              ,      432.13,spre5               ,spost37
Augustdorf          ,      399.79,spre5               ,spost37
Stemwede            ,      399.33,spre5               ,spost37
Troisdorf           ,      512.90,spre3               ,spost3
LangenfeldRhld      ,      419.55,spre3               ,spost3
Extertal            ,      477.42,spre3               ,spost3
Metelen             ,      482.78,spre5               ,spost37
Wipperfuerth        ,      216.84,spre3               ,spost3
Schoeppingen        ,      397.83,spre5               ,spost37
Uedem               ,      461.74,spre4               ,spost12
FroendenbergRuhr    ,      464.14,spre3               ,spost3
Coesfeld            ,      359.54,spre5               ,spost37
Kalkar              ,      505.64,spre3               ,spost3
Sassenberg          ,      500.53,spre5               ,spost37
Viersen             ,      406.81,spre4               ,spost12
Buende              ,      480.64,spre3               ,spost3
Oelde               ,      411.66,spre3               ,spost3
SchiederSchwalenberg,      505.84,spre3               ,spost3
Spenge              ,      495.42,spre3               ,spost3
Wesel               ,      462.98,spre3               ,spost3
WickedeRuhr         ,      459.34,spre4               ,spost12
Steinhagen          ,      460.34,spre4               ,spost18
Bielefeld           ,      502.33,spre3               ,spost3
Olpe                ,      419.47,spre3               ,spost3
Werdohl             ,      449.93,spre5               ,spost37
Kamen               ,      397.67,spre4               ,spost18
Emsdetten           ,      439.58,spre5               ,spost37
Brakel              ,      454.00,spre3               ,spost3
Roedinghausen       ,      503.26,spre3               ,spost3
Xanten              ,      496.90,spre3               ,spost3
Haan                ,      494.99,spre4               ,spost12
HalleWestf          ,      518.08,spre5               ,spost37
Gladbeck            ,      381.20,spre4               ,spost18
Heimbach            ,      259.36,spre5               ,spost37
Beelen              ,      483.13,spre5               ,spost37
Medebach            ,      288.60,spre3               ,spost3
NachrodtWiblingwerde,      462.46,spre5               ,spost37
HornBadMeinberg     ,      459.25,spre3               ,spost3
Warstein            ,      433.10,spre5               ,spost37
Luegde              ,      487.56,spre3               ,spost3
Luedenscheid        ,      435.53,spre5               ,spost37
Schwalmtal          ,      407.91,spre3               ,spost3
Gummersbach         ,      170.11,spre3               ,spost3
Ahlen               ,      297.71,spre3               ,spost3
Senden              ,      322.33,spre3               ,spost3
Werne               ,      295.65,spre4               ,spost18
Iserlohn            ,      431.05,spre4               ,spost12
Titz                ,      384.05,spre4               ,spost12
Enger               ,      499.16,spre3               ,spost3
Herford             ,      506.90,spre3               ,spost3
Recke               ,      458.39,spre5               ,spost37
Finnentrop          ,      407.37,spre3               ,spost3
Waldfeucht          ,      409.48,spre5               ,spost37
RhedaWiedenbrueck   ,      465.43,spre3               ,spost3
