"","activity01","activity02","activity03","activity04","activity05","activity06","activity07","activity08","activity09","activity10","activity11","activity12","activity13","activity14","activity15","activity16","activity17","activity18","activity19","activity20"
"\Wetter (Ruhr)\",4,3,3,4,3,2,3,5,5,3,4,5,4,4,3,5,4,5,3,3
"Elsdorf",4,4,5,3,4,4,4,4,3,4,4,4,3,5,4,4,4,4,4,3
"Langerwehe",3,4,3,4,4,5,5,3,5,5,5,3,4,4,5,4,3,4,3,4
"Moers",3,4,3,4,4,4,4,5,3,3,4,4,4,4,3,4,4,3,3,4
"Luegde",3,5,5,4,3,4,4,4,3,2,2,4,4,4,5,4,4,4,5,4
"Warendorf",4,5,3,4,4,4,3,5,4,5,4,3,4,4,4,4,5,5,5,3
"Hagen",4,4,3,4,3,4,3,3,5,4,4,4,3,4,4,3,5,4,3,2
"Zuelpich",5,4,3,5,3,4,4,4,4,4,4,3,4,3,4,3,4,5,4,4
"Erwitte",4,3,4,4,4,5,3,4,5,4,3,4,2,5,4,4,4,3,4,4
"Alfter",3,3,3,4,3,4,4,4,4,4,4,3,4,4,4,4,3,4,3,4
"Oerlinghausen",5,5,2,4,4,5,5,4,4,4,4,3,3,4,4,3,4,4,5,5
"Huenxe",4,4,5,3,4,5,3,5,4,4,4,4,4,4,3,5,3,4,4,2
"Titz",3,4,4,4,4,3,4,3,4,5,2,3,4,4,3,4,3,3,4,4
"Enger",4,3,3,5,5,4,3,4,4,5,3,4,5,5,5,4,4,4,5,3
"Neunkirchen",3,3,3,3,4,3,4,5,4,4,5,3,4,5,4,5,3,3,3,3
"Espelkamp",5,4,3,4,4,3,5,5,4,4,4,5,3,4,5,5,4,5,4,3
"Bestwig",4,5,3,5,4,4,3,4,4,2,3,4,4,5,3,4,4,5,4,3
"Moenchengladbach",4,4,4,4,5,4,4,4,3,4,3,4,5,5,5,3,3,3,5,4
"Greven",4,4,3,4,4,4,4,4,4,4,3,5,4,4,3,3,3,3,3,4
"Steinhagen",4,4,4,4,4,4,3,4,5,4,3,4,4,4,5,4,4,3,4,5
