"Farm","Latitude","Longitude","year","education","memory","beta","beta_s","aspiration_coef","tolerance_income","tolerance_activity","lambda","alpha_plus","alpha_minus","phi_plus","phi_minus","action1","action2","action3","income_t-1","income_t-2","income_t-3","income_t-4","income_t-5"
"Ahaus","0","0","1946","6","5","1","1","1","0.67","0.73","0.8","0.2","0.2","0.2","0.2","strat36","NA","NA","41800","63700","47800","62000","56200"
" Beckum","0","0","1984","10","5","0","0","1","0.68","0.47","0.8","0.2","0.2","0.2","0.2","strat45","NA","NA","51400","63200","35200","55400","33100"
" Bruehl","0","0","1973","8","5","1","0","1","0.65","0.77","0.8","0.2","0.2","0.2","0.2","strat42","NA","NA","67400","48100","44100","40800","59900"
" Hoevelhof","0","0","1974","10","5","0","0","1","0.68","0.97","0.8","0.2","0.2","0.2","0.2","strat24","NA","NA","51400","59000","48100","65900","44600"
" Hopsten","0","0","1974","7","5","1","0","0","0.62","0.66","0.8","0.2","0.2","0.2","0.2","strat59","NA","NA","42100","50800","57100","74900","36600"
" Lippetal","0","0","1982","14","5","1","1","1","0.68","0.59","0.8","0.2","0.2","0.2","0.2","strat33","NA","NA","65900","57700","63500","49800","48800"
" Nottuln","0","0","1956","7","5","1","0","1","0.77","0.92","0.8","0.2","0.2","0.2","0.2","strat65","NA","NA","55900","48700","45000","56700","55700"
" Ostbevern","0","0","1947","8","5","1","1","1","0.72","0.73","0.8","0.2","0.2","0.2","0.2","strat50","NA","NA","46500","40100","49500","54600","60700"
"  Greven","0","0","1961","9","5","1","1","1","0.65","0.75","0.8","0.2","0.2","0.2","0.2","strat55","NA","NA","56800","40500","59300","46600","60600"
"Hamm","0","0","1941","8","5","1","1","1","0.7","0.77","0.8","0.2","0.2","0.2","0.2","strat19","NA","NA","49800","39800","43700","57500","49900"
" Hamminkeln","0","0","1983","11","5","1","0","1","0.61","0.97","0.8","0.2","0.2","0.2","0.2","strat6","NA","NA","26300","41400","50900","40000","30500"
"  Mechernich","0","0","1963","10","5","1","1","1","0.73","0.62","0.8","0.2","0.2","0.2","0.2","strat24","NA","NA","50300","50100","35000","45700","40200"
" Moenchengladbach","0","0","1941","11","5","1","0","1","0.71","0.86","0.8","0.2","0.2","0.2","0.2","strat40","NA","NA","39000","56500","67100","57000","58800"
" Salzkotten","0","0","1954","13","5","1","0","1","0.74","0.66","0.8","0.2","0.2","0.2","0.2","strat49","NA","NA","58700","33600","47500","61100","53000"
" Selm","0","0","1981","10","5","1","0","1","0.69","0.86","0.8","0.2","0.2","0.2","0.2","strat7","NA","NA","56100","42400","59000","60500","45900"
" Lotte","0","0","1983","14","5","1","1","1","0.99","0.49","0.8","0.2","0.2","0.2","0.2","strat17","NA","NA","29100","41700","30900","41400","47600"
" Holzwickede","0","0","1950","15","5","1","0","1","0.81","0.79","0.8","0.2","0.2","0.2","0.2","strat20","NA","NA","56800","49400","50800","55400","36100"
"  Juechen","0","0","1943","11","5","1","1","1","0.86","0.74","0.8","0.2","0.2","0.2","0.2","strat11","NA","NA","53100","71300","54700","58000","34400"
" Luedinghausen","0","0","1970","10","5","1","1","1","0.61","0.85","0.8","0.2","0.2","0.2","0.2","strat67","NA","NA","43200","31000","39500","47700","60900"
" Hilden","0","0","1941","7","5","1","1","1","0.69","0.93","0.8","0.2","0.2","0.2","0.2","strat33","NA","NA","39100","52400","38400","39100","60300"
" Borgholzhausen","0","0","1954","9","5","1","1","1","0.73","0.73","0.8","0.2","0.2","0.2","0.2","strat52","NA","NA","54500","42800","65600","43700","52800"
" Kirchlengern","0","0","1954","16","5","1","1","1","0.57","0.62","0.8","0.2","0.2","0.2","0.2","strat66","NA","NA","40100","50100","52300","35300","37000"
"  Marienmuenster","0","0","1961","12","5","1","0","1","0.74","0.56","0.8","0.2","0.2","0.2","0.2","strat39","NA","NA","56400","60700","40200","48900","58600"
