"Farm","Latitude","Longitude","year","education","memory","beta","beta_s","aspiration_coef","tolerance_income","tolerance_activity","lambda","alpha_plus","alpha_minus","phi_plus","phi_minus","action1","action2","action3","income_t-1","income_t-2","income_t-3","income_t-4","income_t-5"
"Ahaus","0","0","1966","5","5","1","1","1","0.76","0.63","0.8","0.2","0.2","0.2","0.2","strat47","NA","NA","43600","50000","44700","47800","52500"
" Beckum","0","0","1956","6","5","1","0","1","0.6","0.65","0.8","0.2","0.2","0.2","0.2","strat33","NA","NA","57600","54200","36900","52500","38200"
" Bruehl","0","0","1959","13","5","1","0","1","0.71","0.91","0.8","0.2","0.2","0.2","0.2","strat8","NA","NA","70100","53200","25900","55400","39500"
" Hoevelhof","0","0","1954","9","5","1","0","1","0.61","0.77","0.8","0.2","0.2","0.2","0.2","strat33","NA","NA","46100","54600","39200","48300","35400"
" Hopsten","0","0","1942","8","5","1","0","1","0.64","0.82","0.8","0.2","0.2","0.2","0.2","strat53","NA","NA","45700","45600","38900","52800","46800"
" Lippetal","0","0","1972","9","5","1","1","1","0.56","0.88","0.8","0.2","0.2","0.2","0.2","strat12","NA","NA","46800","67600","64200","53700","57600"
" Nottuln","0","0","1943","11","5","1","1","1","0.73","0.99","0.8","0.2","0.2","0.2","0.2","strat7","NA","NA","35900","51400","34100","45400","50100"
" Ostbevern","0","0","1976","7","5","1","1","1","0.52","0.57","0.8","0.2","0.2","0.2","0.2","strat4","NA","NA","34400","55500","47600","60100","46000"
"  Greven","0","0","1962","6","5","0","1","1","0.54","0.92","0.8","0.2","0.2","0.2","0.2","strat52","NA","NA","47700","53600","48000","41200","60600"
"Hamm","0","0","1957","9","5","1","0","1","0.66","0.9","0.8","0.2","0.2","0.2","0.2","strat2","NA","NA","65100","54700","37100","56500","42000"
" Hamminkeln","0","0","1955","7","5","1","0","1","0.6","0.86","0.8","0.2","0.2","0.2","0.2","strat14","NA","NA","52200","24200","57400","55300","43800"
"  Mechernich","0","0","1960","13","5","1","0","1","0.64","0.84","0.8","0.2","0.2","0.2","0.2","strat55","NA","NA","32500","61000","63300","58000","43600"
" Moenchengladbach","0","0","1956","9","5","1","0","1","0.61","0.72","0.8","0.2","0.2","0.2","0.2","strat35","NA","NA","48700","42000","53000","51200","61300"
" Salzkotten","0","0","1964","9","5","1","1","1","0.86","0.82","0.8","0.2","0.2","0.2","0.2","strat1","NA","NA","58400","46200","46600","44300","48100"
" Selm","0","0","1959","7","5","1","1","1","0.7","0.73","0.8","0.2","0.2","0.2","0.2","strat45","NA","NA","50000","50400","55600","63200","38500"
" Lotte","0","0","1964","18","5","1","0","1","0.42","0.73","0.8","0.2","0.2","0.2","0.2","strat56","NA","NA","62800","40400","45600","35300","46200"
" Holzwickede","0","0","1960","15","5","1","0","1","0.7","0.9","0.8","0.2","0.2","0.2","0.2","strat12","NA","NA","66400","60300","47300","50700","61800"
"  Juechen","0","0","1946","10","5","1","1","1","0.77","0.84","0.8","0.2","0.2","0.2","0.2","strat2","NA","NA","45800","43600","42300","46300","37200"
" Luedinghausen","0","0","1950","14","5","1","0","1","0.69","0.99","0.8","0.2","0.2","0.2","0.2","strat25","NA","NA","56600","42800","46800","47200","60900"
" Hilden","0","0","1943","11","5","1","1","1","0.71","0.71","0.8","0.2","0.2","0.2","0.2","strat72","NA","NA","34700","65700","44300","37400","59200"
" Borgholzhausen","0","0","1958","12","5","1","1","1","0.63","0.59","0.8","0.2","0.2","0.2","0.2","strat70","NA","NA","57000","59600","79300","49100","28400"
" Kirchlengern","0","0","1943","11","5","1","0","1","0.82","0.47","0.8","0.2","0.2","0.2","0.2","strat64","NA","NA","34900","38700","58500","45500","55600"
"  Marienmuenster","0","0","1950","18","5","1","1","1","0.83","0.76","0.8","0.2","0.2","0.2","0.2","strat72","NA","NA","32500","64500","66800","44300","57800"
" Sonsbeck","0","0","1974","11","5","1","1","1","0.64","0.88","0.8","0.2","0.2","0.2","0.2","strat59","NA","NA","51400","40100","41900","43600","55900"
" Straelen","0","0","1971","15","5","1","1","1","0.64","0.66","0.8","0.2","0.2","0.2","0.2","strat5","NA","NA","43700","63800","61700","40400","35300"
" Wuppertal","0","0","1943","9","5","1","1","1","0.75","0.49","0.8","0.2","0.2","0.2","0.2","strat53","NA","NA","47900","36200","47300","58900","71200"
" Suedlohn","0","0","1963","11","5","1","0","1","0.75","0.72","0.8","0.2","0.2","0.2","0.2","strat60","NA","NA","39000","56200","33700","46200","69400"
" Leverkusen","0","0","1969","10","5","1","0","1","0.73","0.85","0.8","0.2","0.2","0.2","0.2","strat62","NA","NA","64400","47700","26700","57200","49600"
"  Schwerte","0","0","1980","9","5","0","1","1","0.66","0.83","0.8","0.2","0.2","0.2","0.2","strat51","NA","NA","52100","55500","61100","44800","75600"
" Engelskirchen","0","0","1976","11","5","1","0","1","0.83","0.72","0.8","0.2","0.2","0.2","0.2","strat55","NA","NA","63600","30400","43300","60700","24000"
" Werl","0","0","1955","14","5","1","0","1","0.59","0.92","0.8","0.2","0.2","0.2","0.2","strat23","NA","NA","47200","34700","53500","42900","53200"
" Wesseling","0","0","1942","18","5","1","0","1","0.64","0.71","0.8","0.2","0.2","0.2","0.2","strat24","NA","NA","55400","66300","65200","40000","40700"
" Tecklenburg","0","0","1952","12","5","1","0","1","0.86","0.88","0.8","0.2","0.2","0.2","0.2","strat5","NA","NA","39400","50400","66500","63500","64800"
" Mettmann","0","0","1970","8","5","1","0","1","0.67","0.73","0.8","0.2","0.2","0.2","0.2","strat7","NA","NA","37200","26100","54000","50100","29000"
"  Bocholt","0","0","1954","10","5","1","0","1","0.69","0.84","0.8","0.2","0.2","0.2","0.2","strat53","NA","NA","36800","37200","44200","44500","63600"
" Schleiden","0","0","1979","8","5","1","1","1","0.89","0.93","0.8","0.2","0.2","0.2","0.2","strat52","NA","NA","38900","31100","46200","59000","63100"
" Ratingen","0","0","1973","9","5","1","0","1","0.75","0.9","0.8","0.2","0.2","0.2","0.2","strat53","NA","NA","44200","33200","56000","51300","48000"
" Meerbusch","0","0","1971","6","5","1","0","1","0.58","0.63","0.8","0.2","0.2","0.2","0.2","strat13","NA","NA","54000","46100","43000","63100","63600"
" Hellenthal","0","0","1963","17","5","1","1","1","0.6","0.95","0.8","0.2","0.2","0.2","0.2","strat7","NA","NA","68200","56500","47900","38100","50700"
" ""Uebach-Palenberg""","0","0","1954","14","5","1","0","1","0.68","0.59","0.8","0.2","0.2","0.2","0.2","strat53","NA","NA","46500","49400","63300","56300","48300"
"  Bestwig","0","0","1946","14","5","1","0","1","0.91","0.71","0.8","0.2","0.2","0.2","0.2","strat11","NA","NA","47200","58000","33900","32200","54800"
" Lengerich","0","0","1960","9","5","1","1","1","0.86","0.59","0.8","0.2","0.2","0.2","0.2","strat60","NA","NA","54200","45000","45900","50900","59200"
" Radevormwald","0","0","1975","7","5","1","1","1","0.61","0.82","0.8","0.2","0.2","0.2","0.2","strat8","NA","NA","44000","53500","30600","44700","47900"
"  Siegen","0","0","1951","18","5","1","0","1","0.65","0.77","0.8","0.2","0.2","0.2","0.2","strat54","NA","NA","54300","47300","52200","31700","68900"
" Soest","0","0","1961","6","5","1","1","1","0.6","0.42","0.8","0.2","0.2","0.2","0.2","strat22","NA","NA","40800","51500","53800","35900","40400"
" Issum","0","0","1945","9","5","1","1","1","0.63","0.75","0.8","0.2","0.2","0.2","0.2","strat35","NA","NA","68200","58500","45800","51000","62100"
" Waltrop","0","0","1963","10","5","1","0","1","0.5","0.65","0.8","0.2","0.2","0.2","0.2","strat43","NA","NA","54400","60700","61800","42900","40100"
" ""Castrop-Rauxel""","0","0","1951","15","5","1","1","1","0.64","0.84","0.8","0.2","0.2","0.2","0.2","strat12","NA","NA","41500","41500","64800","43600","67900"
" Nettetal","0","0","1973","14","5","0","1","1","0.68","0.75","0.8","0.2","0.2","0.2","0.2","strat13","NA","NA","49200","61000","53300","70300","39600"
" ""Bad Salzuflen""","0","0","1981","9","5","1","1","1","0.81","0.98","0.8","0.2","0.2","0.2","0.2","strat39","NA","NA","57300","26600","67900","54300","31000"
