"","activity1","activity2","activity3"
"Ahaus","activity50",NA,NA
"Beckum","activity28",NA,NA
"Bruehl","activity59",NA,NA
"Hoevelhof","activity72",NA,NA
"Hopsten","activity69",NA,NA
"Lippetal","activity69",NA,NA
"Nottuln","activity29",NA,NA
"Ostbevern","activity36",NA,NA
"Greven","activity65",NA,NA
"Hamm","activity24",NA,NA
"Hamminkeln","activity10",NA,NA
"Mechernich","activity50",NA,NA
"Moenchengladbach","activity51",NA,NA
"Salzkotten","activity15",NA,NA
"Selm","activity38",NA,NA
"Lotte","activity08",NA,NA
"Holzwickede","activity53",NA,NA
"Juechen","activity22",NA,NA
"Luedinghausen","activity28",NA,NA
"Hilden","activity07",NA,NA
"Borgholzhausen","activity31",NA,NA
"Kirchlengern","activity40",NA,NA
"Marienmuenster","activity52",NA,NA
"Sonsbeck","activity71",NA,NA
"Straelen","activity12",NA,NA
"Wuppertal","activity69",NA,NA
"Suedlohn","activity43",NA,NA
"Leverkusen","activity68",NA,NA
"Schwerte","activity46",NA,NA
"Engelskirchen","activity45",NA,NA
"Werl","activity19",NA,NA
"Wesseling","activity14",NA,NA
"Tecklenburg","activity64",NA,NA
"Mettmann","activity06",NA,NA
"Bocholt","activity39",NA,NA
"Schleiden","activity07",NA,NA
"Ratingen","activity28",NA,NA
"Meerbusch","activity48",NA,NA
"Hellenthal","activity29",NA,NA
"\Uebach-Palenberg\","activity12",NA,NA
"Bestwig","activity40",NA,NA
"Lengerich","activity39",NA,NA
"Radevormwald","activity23",NA,NA
"Siegen","activity49",NA,NA
"Soest","activity01",NA,NA
"Issum","activity13",NA,NA
"Waltrop","activity70",NA,NA
"\Castrop-Rauxel\","activity04",NA,NA
"Nettetal","activity72",NA,NA
"\Bad Salzuflen\","activity46",NA,NA
