"","latitude","longitude","byear","education","memory","beta","beta_s","aspiration_coef","tolerance_income","tolerance_activity","lambda","alpha_plus","alpha_minus","phi_plus","phi_minus"
"\Wetter (Ruhr)\",0,0,1958,10,5,0.79,0.59,0.54,0.68,0.64,0.85,0.6,0.6,0.85,0.85
"Elsdorf",0,0,1958,10,5,0.91,0.56,0.74,0.8,0.87,0.85,0.6,0.6,0.85,0.85
"Langerwehe",0,0,1958,8,5,0.74,0.65,0.57,0.92,0.87,0.85,0.6,0.6,0.85,0.85
"Moers",0,0,1958,7,5,0.78,0.63,0.64,0.9,0.8,0.85,0.6,0.6,0.85,0.85
"Luegde",0,0,1958,9,5,0.81,0.64,0.69,0.72,0.84,0.85,0.6,0.6,0.85,0.85
"Warendorf",0,0,1958,8,5,0.97,0.48,0.58,0.91,0.61,0.85,0.6,0.6,0.85,0.85
"Hagen",0,0,1958,10,5,0.76,0.7,0.53,0.92,0.67,0.85,0.6,0.6,0.85,0.85
"Zuelpich",0,0,1958,9,5,0.79,0.5,0.62,0.93,0.67,0.85,0.6,0.6,0.85,0.85
"Erwitte",0,0,1958,13,5,0.61,0.6,0.55,0.77,0.99,0.85,0.6,0.6,0.85,0.85
"Alfter",0,0,1958,8,5,0.79,0.7,0.56,0.8,0.83,0.85,0.6,0.6,0.85,0.85
"Oerlinghausen",0,0,1958,9,5,0.91,0.68,0.54,0.87,0.65,0.85,0.6,0.6,0.85,0.85
"Huenxe",0,0,1958,10,5,0.54,0.57,0.75,0.82,0.97,0.85,0.6,0.6,0.85,0.85
"Titz",0,0,1958,9,5,0.72,0.42,0.41,0.87,0.95,0.85,0.6,0.6,0.85,0.85
"Enger",0,0,1958,9,5,0.94,0.72,0.62,1,0.69,0.85,0.6,0.6,0.85,0.85
"Neunkirchen",0,0,1958,10,5,0.78,0.57,0.61,0.65,0.99,0.85,0.6,0.6,0.85,0.85
"Espelkamp",0,0,1958,8,5,0.98,0.57,0.45,0.71,0.66,0.85,0.6,0.6,0.85,0.85
"Bestwig",0,0,1958,9,5,0.83,0.78,0.67,0.8,0.87,0.85,0.6,0.6,0.85,0.85
"Moenchengladbach",0,0,1958,10,5,0.77,0.6,0.49,0.64,0.74,0.85,0.6,0.6,0.85,0.85
"Greven",0,0,1958,10,5,0.61,0.81,0.52,0.99,0.81,0.85,0.6,0.6,0.85,0.85
"Steinhagen",0,0,1958,11,5,0.85,0.52,0.62,0.96,0.73,0.85,0.6,0.6,0.85,0.85
