"","income_t-1","income_t-2","income_t-3","income_t-4","income_t-5"
"Ahaus",37800,42800,43800,43500,33100
"Beckum",45000,40200,61700,48900,59700
"Bruehl",46400,52500,36200,43400,25200
"Hoevelhof",64500,58800,55900,35100,50500
"Hopsten",51000,35600,59900,41500,65400
"Lippetal",42300,61400,60900,48300,46500
"Nottuln",50200,41600,52200,55200,27900
"Ostbevern",53700,44600,41800,41600,52400
"Greven",69500,51900,50700,45800,50800
"Hamm",34400,50700,44200,63400,35400
"Hamminkeln",43200,47500,49600,56100,50200
"Mechernich",69200,61800,45500,44300,54600
"Moenchengladbach",50200,51200,45300,41100,60300
"Salzkotten",52000,54500,26200,47200,37700
"Selm",45400,49200,37500,63600,37800
"Lotte",47500,48700,46600,53300,72500
"Holzwickede",24900,70900,39600,22300,41900
"Juechen",45400,55200,62100,41100,54200
"Luedinghausen",45700,64900,58000,38500,47500
"Hilden",35800,57900,40600,39700,42000
"Borgholzhausen",32900,42800,58300,39300,29600
"Kirchlengern",37700,57800,64200,50100,41900
"Marienmuenster",63200,50100,70400,58600,68300
"Sonsbeck",44300,40700,57000,32600,46700
"Straelen",43300,54300,57600,63500,32300
"Wuppertal",57000,61900,33000,41000,46200
"Suedlohn",40900,46800,44100,33100,46100
"Leverkusen",48400,32200,32900,68400,42800
"Schwerte",49800,41800,50700,54200,44200
"Engelskirchen",48500,64000,71100,39800,56500
"Werl",56000,47900,42100,28400,52800
"Wesseling",28600,49700,64400,54500,37600
"Tecklenburg",26700,54400,54000,59600,65000
"Mettmann",55800,50500,50200,63000,55900
"Bocholt",44600,42000,60200,47800,55900
"Schleiden",51000,56600,53900,52400,56200
"Ratingen",54300,56000,51800,65400,59800
"Meerbusch",58200,39700,45500,55700,67200
"Hellenthal",46300,42100,53500,55900,49200
"""Uebach-Palenberg""",62500,76100,47200,43700,54900
"Bestwig",57600,48900,55700,44500,53400
"Lengerich",48500,53900,74600,42700,52800
"Radevormwald",49700,44900,55600,52700,63900
"Siegen",55500,55700,40300,43000,61400
"Soest",37600,39600,61600,50500,52200
"Issum",52700,60200,36900,60600,57900
"Waltrop",74500,46300,49000,59800,48200
"""Castrop-Rauxel""",44700,70700,60900,48100,47200
"Nettetal",43000,40800,43800,47500,61900
"""BadSalzuflen""",56500,51500,54100,59600,49600
