year, name, alpha_plus, alpha_minus, lambda, phi_plus, phi_minus, k, strategy, fuzzy_action1, fuzzy_action2, fuzzy_action3, fuzzy_action4, fuzzy_action5, fuzzy_action6, lp_action1, lp_action2, lp_action3, income
0, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 61566.252241903785, 
0, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 44741.091974468276, 
0, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 59922.38343537407, 
0, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 31225.99340366005, 
0, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 39648.018772882795, 
1, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 49002.70725800153, 
1, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 47654.98677480943, 
1, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 39801.31129871644, 
1, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 44250.4205753715, 
1, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 44860.561100625724, 
2, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 44594.0520923812, 
2, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 57064.51600593667, 
2, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 30746.73722443181, 
2, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 45370.12723985103, 
2, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 44161.990701184084, 
0, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 43181.0, 
0, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 50875.0, 
0, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 54069.0, 
0, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 37706.0, 
0, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 60738.0, 
1, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 70162.0, 
1, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 44876.0, 
1, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 46797.0, 
1, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 68721.0, 
1, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 48177.0, 
2, Farm01, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 56811.0, 
2, Farm02, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 41201.0, 
2, Farm03, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 36706.0, 
2, Farm04, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 34304.0, 
2, Farm05, 0.2, 0.2, 0.8, 0.2, 0.2, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 56221.0, 
